task,item_id,entity_type,entity,entity_subtype,correct,intuitive,prefix,fact_color_critical,question,query,num_intervening_facts,fact_type_condition,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_intuitive_first_token,logits_intuitive,logits_deltas_intuitive,mean_logprob_correct,mean_logprob_intuitive,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_intuitive,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_intuitive,first_logprob_response,first_logprob_response_isCorrect
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,1,size_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,1,3.7766995,19872,[-24.430557250976562],[-27.231643676757812],19525,[-24.35618019104004],[-28.653100967407227],-20.546507,-20.472128,intuitive,False,-20.546507,-20.472128,intuitive,False,-20.546507,-20.472128,intuitive,False
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,1,size_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,2,3.279684,19090,[-27.331117630004883],[-31.579538345336914],19419,[-27.412569046020508],[-34.3667106628418],-21.593061,-21.674513,correct,True,-21.593061,-21.674513,correct,True,-21.593061,-21.674513,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,1,size_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,3,3.3027697,16995,[-31.68910026550293],[-19.097023010253906],18913,[-32.20465087890625],[-17.87784767150879],-21.850029,-22.365582,correct,True,-21.850029,-22.365582,correct,True,-21.850029,-22.365582,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,1,size_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,4,3.368534,12989,[-32.488792419433594],[-29.204795837402344],13135,[-32.52606964111328],[-32.649959564208984],-20.43138,-20.468657,correct,True,-20.43138,-20.468657,correct,True,-20.43138,-20.468657,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,1,size_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,5,3.3850846,9647,[-36.13628387451172],[-23.272830963134766],11270,[-36.78141784667969],[-26.474994659423828],-20.44262,-21.087753,correct,True,-20.44262,-21.087753,correct,True,-20.44262,-21.087753,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,1,size_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,6,2.7674003,4631,[-36.53569412231445],[-44.828956604003906],7226,[-38.07308578491211],[-44.66337966918945],-19.719318,-21.25671,correct,True,-19.719318,-21.25671,correct,True,-19.719318,-21.25671,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,1,size_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,7,1.7034442,3259,[-43.81459426879883],[-35.844261169433594],4575,[-44.92771911621094],[-40.98707962036133],-20.55822,-21.671345,correct,True,-20.55822,-21.671345,correct,True,-20.55822,-21.671345,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,1,size_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,8,1.8011582,373,[-46.3568229675293],[-76.79032897949219],906,[-48.87767028808594],[-79.61692810058594],-14.492557,-17.013403,correct,True,-14.492557,-17.013403,correct,True,-14.492557,-17.013403,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,1,size_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,9,2.1255856,285,[-62.209205627441406],[-149.4893035888672],671,[-65.0392074584961],[-149.40061950683594],-13.364692,-16.194693,correct,True,-13.364692,-16.194693,correct,True,-13.364692,-16.194693,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,1,size_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,10,2.71362,225,[-110.1393814086914],[-153.6711883544922],404,[-111.9272689819336],[-154.5764617919922],-11.125786,-12.913673,correct,True,-11.125786,-12.913673,correct,True,-11.125786,-12.913673,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,1,size_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe is smaller than an ant. What color is the giraffe?,11,4.580323,351,[-155.23741149902344],,887,[-156.54747009277344],,-8.980511,-10.290569,correct,True,-8.980511,-10.290569,correct,True,-8.980511,-10.290569,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,5,all_normal,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,0,4.0562057,17560,[-25.92131996154785],[-18.057994842529297],15831,[-25.50844383239746],[-20.808856964111328],-18.415817,-18.002941,intuitive,False,-18.415817,-18.002941,intuitive,False,-18.415817,-18.002941,intuitive,False
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,5,all_normal,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,1,3.810635,19452,[-26.223310470581055],[-23.48961639404297],20438,[-26.453407287597656],[-24.446083068847656],-20.5372,-20.767298,correct,True,-20.5372,-20.767298,correct,True,-20.5372,-20.767298,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,5,all_normal,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,2,3.5272965,18607,[-28.357824325561523],[-30.768362045288086],19698,[-28.639324188232422],[-32.7518196105957],-21.268406,-21.549906,correct,True,-21.268406,-21.549906,correct,True,-21.268406,-21.549906,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,5,all_normal,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,3,3.4654202,17186,[-32.972164154052734],[-18.622478485107422],19162,[-33.50880432128906],[-16.074787139892578],-21.79323,-22.32987,correct,True,-21.79323,-22.32987,correct,True,-21.79323,-22.32987,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,5,all_normal,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,4,3.4066153,13951,[-33.792205810546875],[-25.383039474487305],13089,[-33.52830505371094],[-28.94745445251465],-20.672209,-20.408308,intuitive,False,-20.672209,-20.408308,intuitive,False,-20.672209,-20.408308,intuitive,False
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,5,all_normal,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,5,3.2521782,9853,[-36.52909851074219],[-23.46128273010254],10856,[-36.930809020996094],[-25.74357032775879],-20.60902,-21.01073,correct,True,-20.60902,-21.01073,correct,True,-20.60902,-21.01073,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,5,all_normal,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,6,2.6146796,4004,[-36.72185134887695],[-54.11659240722656],5603,[-37.771968841552734],[-52.986473083496094],-19.399298,-20.449415,correct,True,-19.399298,-20.449415,correct,True,-19.399298,-20.449415,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,5,all_normal,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,7,1.5471598,3219,[-46.95428466796875],[-40.888710021972656],3697,[-47.35820770263672],[-45.84854507446289],-20.878109,-21.282032,correct,True,-20.878109,-21.282032,correct,True,-20.878109,-21.282032,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,5,all_normal,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,8,0.86325586,789,[-50.54796600341797],[-76.03866577148438],1469,[-52.44254684448242],[-77.6025161743164],-18.065615,-19.960196,correct,True,-18.065615,-19.960196,correct,True,-18.065615,-19.960196,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,5,all_normal,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,9,1.0526061,671,[-64.82229614257812],[-143.3973388671875],1273,[-66.7088394165039],[-143.0208282470703],-18.24792,-20.134462,correct,True,-18.24792,-20.134462,correct,True,-18.24792,-20.134462,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,5,all_normal,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,10,1.4255602,396,[-107.16339874267578],[-145.40530395507812],596,[-108.19642639160156],[-146.2386932373047],-14.524077,-15.557105,correct,True,-14.524077,-15.557105,correct,True,-14.524077,-15.557105,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,5,all_normal,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe is an animal. The giraffe is a mammal. The giraffe lives in warm climates. The giraffe is bigger than an ant. What color is the giraffe?,11,4.167224,494,[-147.3089599609375],,945,[-148.22708129882812],,-9.672814,-10.590936,correct,True,-9.672814,-10.590936,correct,True,-9.672814,-10.590936,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,5,all_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,0,4.1230335,17392,[-25.655120849609375],[-18.748722076416016],15336,[-25.175580978393555],[-21.394926071166992],-18.312344,-17.832804,intuitive,False,-18.312344,-17.832804,intuitive,False,-18.312344,-17.832804,intuitive,False
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,5,all_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,1,3.8341446,18986,[-26.13844871520996],[-25.686569213867188],19605,[-26.289525985717773],[-25.795808792114258],-20.355534,-20.50661,correct,True,-20.355534,-20.50661,correct,True,-20.355534,-20.50661,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,5,all_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,2,3.5047374,18633,[-28.75327491760254],[-28.770618438720703],18778,[-28.788389205932617],[-30.421550750732422],-21.243256,-21.27837,correct,True,-21.243256,-21.27837,correct,True,-21.243256,-21.27837,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,5,all_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,3,3.4970016,17196,[-32.97322463989258],[-19.707212448120117],17971,[-33.191612243652344],[-17.67897605895996],-21.715998,-21.934385,correct,True,-21.715998,-21.934385,correct,True,-21.715998,-21.934385,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,5,all_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,4,3.4352374,14095,[-34.01305389404297],[-23.302000045776367],12678,[-33.577293395996094],[-26.431455612182617],-20.609774,-20.174013,intuitive,False,-20.609774,-20.174013,intuitive,False,-20.609774,-20.174013,intuitive,False
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,5,all_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,5,3.3520274,9846,[-36.33708190917969],[-23.972482681274414],10194,[-36.47714614868164],[-25.777856826782227],-20.538465,-20.67853,correct,True,-20.538465,-20.67853,correct,True,-20.538465,-20.67853,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,5,all_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,6,2.7058613,4335,[-36.73857879638672],[-57.482303619384766],5334,[-37.38468933105469],[-56.08270263671875],-19.364141,-20.010252,correct,True,-19.364141,-20.010252,correct,True,-19.364141,-20.010252,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,5,all_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,7,1.8081319,3709,[-47.91209030151367],[-41.80317687988281],3685,[-47.89336395263672],[-46.838565826416016],-21.038551,-21.019825,intuitive,False,-21.038551,-21.019825,intuitive,False,-21.038551,-21.019825,intuitive,False
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,5,all_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,8,0.74792814,989,[-51.42445755004883],[-74.63231658935547],1699,[-53.00341796875],[-75.78720092773438],-18.850935,-20.429895,correct,True,-18.850935,-20.429895,correct,True,-18.850935,-20.429895,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,5,all_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,9,0.99196315,795,[-64.78763580322266],[-143.29005432128906],1353,[-66.2873306274414],[-142.10035705566406],-18.654284,-20.153978,correct,True,-18.654284,-20.153978,correct,True,-18.654284,-20.153978,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,5,all_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,10,1.4050126,436,[-107.03993225097656],[-141.5363006591797],525,[-107.44406127929688],[-142.06060791015625],-14.707057,-15.111186,correct,True,-14.707057,-15.111186,correct,True,-14.707057,-15.111186,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,5,all_strange,I'm looking at a giraffe. The giraffe is blue. The giraffe has feathers. The giraffe is a plant. The giraffe is a vegetable. The giraffe lives on the moon. The giraffe is smaller than an ant. What color is the giraffe?,11,4.2526236,497,[-144.6080780029297],,652,[-145.02859497070312],,-9.601878,-10.022395,correct,True,-9.601878,-10.022395,correct,True,-9.601878,-10.022395,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,5,mixed,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,0,4.0859585,17133,[-25.6837100982666],[-20.16773223876953],15219,[-25.235553741455078],[-22.505992889404297],-18.261341,-17.813187,intuitive,False,-18.261341,-17.813187,intuitive,False,-18.261341,-17.813187,intuitive,False
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,5,mixed,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,1,3.7980003,19181,[-26.550447463989258],[-24.847402572631836],19590,[-26.64848518371582],[-25.491226196289062],-20.50257,-20.600607,correct,True,-20.50257,-20.600607,correct,True,-20.50257,-20.600607,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,5,mixed,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,2,3.5056825,18379,[-28.914344787597656],[-28.5273380279541],18723,[-29.009424209594727],[-30.244518280029297],-21.224556,-21.319633,correct,True,-21.224556,-21.319633,correct,True,-21.224556,-21.319633,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,5,mixed,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,3,3.4874458,16723,[-33.15736770629883],[-19.248289108276367],17741,[-33.44846725463867],[-17.312057495117188],-21.64902,-21.940119,correct,True,-21.64902,-21.940119,correct,True,-21.64902,-21.940119,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,5,mixed,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,4,3.4903934,13696,[-34.11869430541992],[-24.06830406188965],12598,[-33.77714538574219],[-27.51238250732422],-20.533958,-20.19241,intuitive,False,-20.533958,-20.19241,intuitive,False,-20.533958,-20.19241,intuitive,False
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,5,mixed,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,5,3.3528652,9351,[-36.58061981201172],[-24.246644973754883],10091,[-36.88113021850586],[-26.27159881591797],-20.437048,-20.737558,correct,True,-20.437048,-20.737558,correct,True,-20.437048,-20.737558,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,5,mixed,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,6,2.710637,4081,[-37.10041809082031],[-56.15492630004883],5359,[-37.959259033203125],[-54.859962463378906],-19.318972,-20.177813,correct,True,-19.318972,-20.177813,correct,True,-19.318972,-20.177813,correct,True
